########## start Header ##########
# PVD Measurementfile v3, 3.0.0
# Date: 2021/08/24
# Time: 15:53:17
# Controller settings: ControllerSettings
# Recipe:
###### user data ######
# Substrate Number: 4015-06
# process ID: 2135
# operator: kuv
########## end Header ############

Time	Process Time in seconds	1 - CsBr Aout	1 - CsBr PV	1 - CsBr PV_Offset	1 - CsBr T	1 - CsBr TSP	2 - CsI Aout	2 - CsI PV	2 - CsI PV_Offset	2 - CsI T	2 - CsI TSP	3 - PbI2 Aout	3 - PbI2 PV	3 - PbI2 PV_Offset	3 - PbI2 T	3 - PbI2 TSP	4 - PbBr2 Aout	4 - PbBr2 PV	4 - PbBr2 PV_Offset	4 - PbBr2 T	4 - PbBr2 TSP	QCM1 CH_TIME_1	QCM1 CH_TIME_2	QCM1 C_THIK_1	QCM1 C_THIK_2	QCM1 FILMNAM_1	QCM1 FILMNAM_2	QCM1 RATET1_1	QCM1 RATET1_2	QCM1 SHTSRC_1	QCM1 SHTSRC_2	QCM1 XFREQ_1	QCM1 XFREQ_2	QCM1 XLIFE_1	QCM1 XLIFE_2	QCM1 XSTAT_1	QCM1 XSTAT_2	QCM2 CH_TIME_1	QCM2 CH_TIME_2	QCM2 C_THIK_1	QCM2 C_THIK_2	QCM2 FILMNAM_1	QCM2 FILMNAM_2	QCM2 RATET1_1	QCM2 RATET1_2	QCM2 SHTSRC_1	QCM2 SHTSRC_2	QCM2 XFREQ_1	QCM2 XFREQ_2	QCM2 XLIFE_1	QCM2 XLIFE_2	QCM2 XSTAT_1	QCM2 XSTAT_2	Shutter ShutterAngle0..1	Substrate Aout	Substrate PV	Substrate TSP	Vacuum Pressure1	Vacuum Pressure2	Vacuum Sensor1	Vacuum Sensor2	Unnamed: 62
16:14:58	1300.0	62.0023	0.311994	0.1046	468.629	0.335	67.4491	0.646914	0.0523	485.239	0.665	40.5	0.698724	-0.007	59.2238	0.665	52.8017	0.297771	-0.0108	258.238	0.335	3737	3761	0.0	0.0	1	4	0.52	0.23	0	0	5902690.0	5923310.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.16	0.37	0	0	5960590.0	5940550.0	96	94	1	1	20.0	0.0	32.665	50	0.00303	2.99e-07	0	2
16:17:08	1430.0	61.6809	0.330667	0.1046	472.915	0.335	65.8168	0.671737	0.0523	485.353	0.665	41.6097	0.667802	-0.007	59.1409	0.665	51.9276	0.318161	-0.0108	261.867	0.335	3737	3761	0.0	0.0	1	4	0.51	0.24	0	0	5902250.0	5923090.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.16	0.38	0	0	5960490.0	5940310.0	96	94	1	1	20.0	0.0	32.7414	50	0.00303	2.78e-07	0	2
16:19:18	1560.0	61.4735	0.339802	0.1046	474.525	0.335	66.8992	0.653361	0.0523	487.995	0.665	40.6752	0.683174	-0.007	59.3807	0.665	51.9663	0.32489	-0.0108	264.836	0.335	3737	3761	0.0	0.0	1	4	0.51	0.25	0	0	5901800.0	5922870.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.17	0.38	0	0	5960390.0	5940080.0	96	94	1	1	20.0	0.0	32.8328	50	0.00303	2.63e-07	0	2
16:21:29	1691.0	60.9201	0.348665	0.1046	475.741	0.335	67.1665	0.662968	0.0523	487.909	0.665	41.0424	0.672423	-0.007	59.083	0.665	51.7827	0.32935	-0.0108	267.299	0.335	3737	3761	0.0	0.0	1	4	0.5	0.25	0	0	5901350.0	5922640.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.17	0.38	0	0	5960280.0	5939840.0	96	93	1	1	20.0	0.0	32.9323	50	0.00303	2.48e-07	0	2
16:23:39	1821.0	60.6853	0.348086	0.1046	474.79	0.335	66.7856	0.664404	0.0523	488.826	0.665	40.5044	0.673433	-0.007	59.1313	0.665	51.9585	0.330846	-0.0108	269.317	0.335	3737	3761	0.0	0.0	1	4	0.51	0.25	0	0	5900910.0	5922400.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.17	0.38	0	0	5960180.0	5939600.0	96	93	1	1	20.0	0.0	33.033	50	0.00304	2.38e-07	0	2
16:25:49	1951.0	61.1069	0.334053	0.1046	472.789	0.335	65.8575	0.668459	0.0523	489.109	0.665	41.0224	0.667385	-0.007	58.9875	0.665	50.8286	0.341196	-0.0108	270.718	0.335	3737	3761	0.0	0.0	1	4	0.5	0.26	0	0	5900460.0	5922170.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.17	0.38	0	0	5960070.0	5939360.0	96	93	1	1	20.0	0.0	33.1444	50	0.00303	2.29e-07	0	2
16:27:59	2081.0	61.3213	0.328873	0.1046	472.887	0.335	66.0474	0.667067	0.0523	489.079	0.665	40.49	0.67129	-0.007	59.0642	0.665	51.6109	0.334401	-0.0108	271.62	0.335	3737	3761	0.0	0.0	1	4	0.5	0.26	0	0	5900020.0	5921940.0	90	92	1	1	3737	3737	0.0	0.0	3	2	0.16	0.38	0	0	5959970.0	5939130.0	95	93	1	1	20.0	0.0	33.2855	50	0.00303	2.23e-07	0	2
16:30:09	2211.0	60.9168	0.342704	0.1046	474.972	0.335	66.0602	0.661669	0.0523	489.307	0.665	40.6806	0.668728	-0.007	58.7763	0.665	51.6228	0.334574	-0.0108	272.389	0.335	113	113	0.056	0.028	1	4	0.5	0.25	1	1	5899580.0	5921700.0	89	92	1	1	113	113	0.018	0.043	3	2	0.17	0.38	1	1	5959870.0	5938890.0	95	93	1	1	20.0	0.0	33.5597	50	0.00304	2.17e-07	0	2
16:32:19	2341.0	60.8301	0.340886	0.1046	476.022	0.335	66.962	0.662006	0.0523	488.409	0.665	41.0169	0.662603	-0.007	58.8012	0.665	51.8265	0.333902	-0.0108	273.036	0.335	242	243	0.121	0.061	1	4	0.5	0.25	1	1	5899140.0	5921470.0	89	92	1	1	243	243	0.04	0.093	3	2	0.16	0.38	1	1	5959770.0	5938650.0	95	93	1	1	20.0	0.0	33.9553	50	0.00304	2.14e-07	0	2
16:34:29	2471.0	60.8927	0.336041	0.1046	476.185	0.335	66.6257	0.663492	0.0523	489.096	0.665	40.9654	0.664204	-0.007	58.9636	0.665	51.8698	0.33482	-0.0108	273.727	0.335	373	373	0.186	0.095	1	4	0.5	0.25	1	1	5898700.0	5921230.0	89	92	1	1	373	373	0.061	0.143	3	2	0.16	0.39	1	1	5959670.0	5938410.0	95	93	1	1	20.0	0.0	34.3703	50	0.00304	2.12e-07	0	2
16:36:39	2601.0	60.8364	0.335748	0.1046	476.56	0.335	66.8678	0.662312	0.0523	489.331	0.665	40.9449	0.667162	-0.007	58.8856	0.665	51.3472	0.336943	-0.0108	274.506	0.335	503	503	0.251	0.128	1	4	0.5	0.26	1	1	5898260.0	5921000.0	89	92	1	1	503	503	0.083	0.193	3	2	0.17	0.38	1	1	5959570.0	5938180.0	95	93	1	1	20.0	0.0	34.7837	50	0.00304	2.08e-07	0	2
16:38:49	2731.0	60.585	0.341747	0.1046	473.04	0.335	66.7149	0.663253	0.0523	489.754	0.665	40.9291	0.662311	-0.007	58.9892	0.665	51.7661	0.334903	-0.0108	274.95	0.335	633	633	0.316	0.161	1	4	0.5	0.26	1	1	5897820.0	5920760.0	89	92	1	1	632	633	0.105	0.242	3	2	0.17	0.37	1	1	5959460.0	5937940.0	95	93	1	1	20.0	0.0	35.2038	50	0.00305	2.05e-07	0	2
16:40:59	2861.0	61.1386	0.327219	0.1046	471.151	0.335	65.5353	0.666122	0.0523	489.781	0.665	40.7801	0.667777	-0.007	58.9386	0.665	51.7642	0.334921	-0.0108	275.366	0.335	762	763	0.381	0.194	1	4	0.5	0.25	1	1	5897380.0	5920530.0	89	92	1	1	763	763	0.126	0.292	3	2	0.15	0.4	1	1	5959360.0	5937700.0	95	93	1	1	20.0	0.0	35.6129	50	0.00305	2.02e-07	0	2
16:43:09	2991.0	61.5215	0.322679	0.1046	471.614	0.335	66.6402	0.663577	0.0523	490.022	0.665	41.0725	0.662591	-0.007	59.0484	0.665	51.934	0.334903	-0.0108	275.629	0.335	893	892	0.446	0.227	1	4	0.5	0.25	1	1	5896940.0	5920290.0	89	92	1	1	893	893	0.146	0.342	3	2	0.16	0.38	1	1	5959270.0	5937460.0	95	93	1	1	20.0	0.0	35.9984	50	0.00307	2.01e-07	0	2
16:45:19	3121.0	61.701	0.324671	0.1046	472.03	0.335	66.5356	0.66476	0.0523	490.001	0.665	40.7366	0.668946	-0.007	59.0692	0.665	51.9035	0.335208	-0.0108	276.021	0.335	1023	1023	0.511	0.26	1	4	0.5	0.25	1	1	5896500.0	5920060.0	89	92	1	1	1023	1023	0.167	0.392	3	2	0.16	0.38	1	1	5959170.0	5937230.0	95	93	1	1	20.0	0.0	36.386	50	0.00307	2e-07	0	2
16:47:29	3251.0	61.722	0.328553	0.1046	472.321	0.335	66.3628	0.665931	0.0523	490.274	0.665	42.4848	0.630103	-0.007	59.0641	0.665	51.8668	0.335669	-0.0108	276.366	0.335	1153	1153	0.575	0.293	1	4	0.47	0.25	1	1	5896060.0	5919820.0	89	91	1	1	1153	1153	0.188	0.442	3	2	0.16	0.38	1	1	5959070.0	5936990.0	95	93	1	1	20.0	0.0	36.7221	50	0.00307	1.99e-07	0	2
16:48:35	3317.0	61.8004	0.329108	0.1046	472.416	0.335	65.9413	0.672676	0.0523	489.361	0.665	40.4727	0.670457	-0.007	59.1703	0.665	51.7433	0.334244	-0.0108	276.466	0.335	1218	1219	0.608	0.31	1	4	0.51	0.25	1	1	5895840.0	5919700.0	89	91	1	1	1218	1219	0.198	0.468	3	2	0.16	0.38	1	1	5959020.0	5936870.0	95	93	1	1	20.0	0.0	36.9044	50	0.0031	1.99e-07	0	2
16:49:41	3383.0	61.629	0.332942	0.1046	472.584	0.335	66.8116	0.66159	0.0523	489.589	0.665	40.4932	0.677113	-0.007	59.0364	0.665	51.76	0.33418	-0.0108	276.59	0.335	1285	1285	0.641	0.327	1	4	0.51	0.25	1	1	5895610.0	5919590.0	89	91	1	1	1285	1285	0.209	0.493	3	2	0.16	0.38	1	1	5958970.0	5936750.0	95	93	1	1	20.0	0.0	37.065	50	0.00309	1.98e-07	0	2
16:51:51	3513.0	61.6471	0.334419	0.1046	472.653	0.335	66.3352	0.665655	0.0523	490.271	0.665	41.6138	0.653896	-0.007	58.9441	0.665	51.7871	0.334411	-0.0108	276.922	0.335	1415	1414	0.706	0.36	1	4	0.49	0.25	1	1	5895170.0	5919350.0	89	91	1	1	1414	1415	0.23	0.543	3	2	0.16	0.39	1	1	5958870.0	5936510.0	95	93	1	1	20.0	0.0	37.3777	50	0.00309	1.98e-07	0	2
16:54:01	3643.0	61.2943	0.341541	0.1046	472.798	0.335	66.6098	0.664555	0.0523	490.184	0.665	41.3426	0.661065	-0.007	59.1119	0.665	51.9879	0.333981	-0.0108	277.051	0.335	1545	1544	0.77	0.393	1	4	0.49	0.26	1	1	5894740.0	5919120.0	89	91	1	1	1545	1545	0.252	0.592	3	2	0.16	0.39	1	1	5958770.0	5936270.0	95	93	1	1	20.0	0.0	37.6708	50	0.00314	1.98e-07	0	2
16:57:16	3838.0	60.7915	0.345947	0.1046	472.775	0.335	66.7055	0.664022	0.0523	490.467	0.665	40.9869	0.663972	-0.007	59.115	0.665	51.5732	0.335489	-0.0108	277.221	0.335	1740	1740	0.868	0.443	1	4	0.5	0.26	1	1	5894070.0	5918760.0	89	91	1	1	1740	1740	0.285	0.667	3	2	0.17	0.38	1	1	5958610.0	5935920.0	95	93	1	1	20.0	0.0	38.072	50	0.00309	1.97e-07	0	2
17:00:31	4033.0	61.0766	0.337905	0.1046	472.795	0.335	66.566	0.666186	0.0523	490.353	0.665	41.0536	0.66735	-0.007	59.0444	0.665	51.8244	0.334195	-0.0108	277.58	0.335	1935	1935	0.966	0.492	1	4	0.49	0.26	1	1	5893400.0	5918410.0	89	91	1	1	1935	1935	0.317	0.742	3	2	0.16	0.38	1	1	5958460.0	5935560.0	95	93	1	1	20.0	0.0	38.4669	50	0.00312	1.98e-07	0	2
17:58:18	7500.0	0.0	0.00013005	0.1046	102.386	0.335	0.0	-0.000233132	0.0523	154.61	0.665	0.0	-0.000193288	-0.007	25.8164	0.665	0.0	-0.000435778	-0.0108	88.4854	0.335	3688	5402	1.842	0.973	1	4	0.0	0.0	0	1	5886850.0	5915010.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.01	0.0	0	0	5956990.0	5932110.0	95	93	1	1	20.0	0.0	40.3041	50	0.0032	1.33e-07	0	2
18:03:41	7823.0	0.0	0.000109203	0.1046	84.8283	0.335	0.0	0.000281014	0.0523	132.341	0.665	0.0	-0.000365885	-0.007	24.3716	0.665	0.0	-0.00031918	-0.0108	75.0369	0.335	3688	5725	1.842	0.973	1	4	0.0	0.0	0	1	5886850.0	5915010.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.0	0.0	0	0	5956990.0	5932120.0	95	93	1	1	20.0	0.0	39.8286	50	0.0032	1.3e-07	0	2
18:04:47	7889.0	0.0	0.000516795	0.1046	81.9025	0.335	0.0	0.000148095	0.0523	128.304	0.665	0.0	-7.30981e-05	-0.007	24.258	0.665	0.0	-0.000141597	-0.0108	72.6791	0.335	3688	5790	1.842	0.973	1	4	-0.01	0.0	0	1	5886850.0	5915010.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.0	0.0	0	0	5956990.0	5932120.0	95	93	1	1	20.0	0.0	39.7314	50	0.00321	1.29e-07	0	2
18:09:06	8148.0	0.0	7.60704e-05	0.1046	71.8039	0.335	0.0	0.000326801	0.0523	114.249	0.665	0.0	0.000159054	-0.007	23.4696	0.665	0.0	-0.000346731	-0.0108	64.679	0.335	3688	6049	1.842	0.973	1	4	0.0	0.0	0	1	5886860.0	5915010.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.0	0.0	0	0	5956990.0	5932120.0	95	93	1	1	20.0	0.0	39.4123	50	0.00322	1.27e-07	0	2
18:13:26	8408.0	0.0	-0.000526391	0.1046	63.7719	0.335	0.0	0.000687119	0.0523	102.454	0.665	0.0	0.000427047	-0.007	22.7402	0.665	0.0	-0.000126733	-0.0108	58.2852	0.335	3688	6309	1.842	0.972	1	4	0.0	0.0	0	1	5886860.0	5915010.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.0	0.0	0	0	5956990.0	5932120.0	95	93	1	1	20.0	0.0	39.0901	50	0.00322	1.26e-07	0	2
18:18:49	8731.0	0.0	4.26471e-05	0.1046	55.9071	0.335	0.0	0.000339679	0.0523	90.5459	0.665	0.0	-7.50655e-05	-0.007	21.9084	0.665	0.0	-0.000116631	-0.0108	52.6053	0.335	3688	6632	1.842	0.972	1	4	0.0	-0.01	0	1	5886860.0	5915010.0	88	91	1	1	3688	3688	0.603	1.414	3	2	-0.01	0.0	0	0	5956990.0	5932120.0	95	93	1	1	20.0	0.0	38.7298	50	0.0409	1.25e-07	0	1
18:23:08	8990.0	0.0	-0.000162028	0.1046	51.178	0.335	0.0	0.000705294	0.0523	82.5448	0.665	0.0	8.83611e-05	-0.007	21.7139	0.665	0.0	-0.000115728	-0.0108	49.244	0.335	3688	6891	1.842	0.972	1	4	0.0	0.0	0	1	5886860.0	5915010.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.0	0.0	0	0	5957000.0	5932120.0	95	93	1	1	20.0	0.0	38.4244	50	0.00279	1.25e-07	0	1
18:27:27	9249.0	0.0	-0.00982749	0.1046	70.505	0.335	0.0	-0.00426652	0.0523	73.3707	0.665	0.0	-0.00488956	-0.007	33.9823	0.665	0.0	-0.00117696	-0.0108	61.6063	0.335	3688	7150	1.842	0.974	1	4	-0.01	0.0	0	1	5886830.0	5915000.0	88	91	1	1	3688	3688	0.603	1.414	3	2	-0.01	-0.01	0	0	5956980.0	5932100.0	95	93	1	1	20.0	0.0	37.0465	50	1020.0	1.25e-07	0	1
18:30:42	9444.0	0.0	-0.00440913	0.1046	56.7732	0.335	0.0	-0.00159913	0.0523	59.6227	0.665	0.0	-0.00239205	-0.007	19.4149	0.665	0.0	-0.00101361	-0.0108	51.9557	0.335	3688	7345	1.842	0.974	1	4	0.0	0.0	0	1	5886840.0	5915000.0	88	91	1	1	3688	3688	0.603	1.414	3	2	-0.01	0.0	0	0	5956980.0	5932110.0	95	93	1	1	20.0	0.0	36.3994	50	1020.0	1.25e-07	0	1
18:31:48	9510.0	0.0	-0.00268631	0.1046	53.2055	0.335	0.0	-0.00144074	0.0523	56.0333	0.665	0.0	0.00956578	-0.007	25.6932	0.665	0.0	0.002533	-0.0108	49.3535	0.335	3688	7411	1.842	0.974	1	4	0.0	-0.01	0	1	5886830.0	5915000.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.0	0.0	0	0	5956980.0	5932110.0	95	93	1	1	20.0	0.0	36.3002	50	1020.0	1.25e-07	0	1
18:32:54	9576.0	0.0	-0.00204675	0.1046	50.0991	0.335	0.0	-0.00077413	0.0523	52.794	0.665	0.0	-0.00111915	-0.007	24.5321	0.665	0.0	-0.000723334	-0.0108	46.9953	0.335	3688	7477	1.842	0.974	1	4	-0.01	0.0	0	1	5886840.0	5915000.0	88	91	1	1	3688	3688	0.603	1.414	3	2	0.0	0.0	0	0	5956990.0	5932110.0	95	93	1	1	20.0	0.0	36.4472	50	1020.0	1.25e-07	0	1
18:34:00	9642.0	0.0	-0.0623565	0.1046	46.5535	0.335	0.0	-0.0557657	0.0523	49.2892	0.665	0.0	-0.0476182	-0.007	22.119	0.665	0.0	-0.0249446	-0.0108	44.3876	0.335	3688	7543	1.842	0.971	1	4	-0.02	-0.02	0	1	5886880.0	5915020.0	88	91	1	1	3688	3688	0.603	1.414	3	2	-0.02	-0.02	0	0	5957000.0	5932130.0	95	93	1	1	20.0	0.0	36.4526	50	25.2	1.25e-07	0	1
18:34:06	9648.0	0.0	-0.0470407	0.1046	46.0747	0.335	0.0	-0.0418206	0.0523	48.8455	0.665	0.0	-0.0363423	-0.007	21.7754	0.665	0.0	-0.0193628	-0.0108	44.1581	0.335	3688	7550	1.842	0.971	1	4	-0.02	-0.01	0	1	5886880.0	5915020.0	88	91	1	1	3688	3688	0.603	1.414	3	2	-0.02	-0.02	0	0	5957000.0	5932130.0	95	93	1	1	20.0	0.0	36.4504	50	17.6	1.25e-07	0	1
